상품코드,영문 상품명,상품 간략설명,판매가,주문수량 제한 기준,이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),브랜드명
P00000JY,Barcelona Chair Dark Brown,<br><strong>Designer</strong> : Mies van der Rohe<br><strong>Material</strong> : Aluminium Hand-buffed mirror finish<br><strong>Color</strong> : Venezia leather(05) Dark Brown<br><strong>Size</strong> : W750 x D770 x H430 - 770<br>Made in Italy<br>,14420000,O,202402/7deec90cc78c39bfe1022b5ca4a5869b.jpg,202402/f21591d3dd4949f35f5b4b691df17d94.jpg,202402/5ab3d0123f4c29c7dd6164c101a8b89e.jpg,202402/54189a15cbb181a2ec3cd1e0c1b2c0f1.jpg,KNOLL
P00000JZ,Barcelona Chair Cognac,<br><strong>Designer</strong> : Mies van der Rohe<br><strong>Material</strong> : Aluminium Hand-buffed mirror finish<br><strong>Color</strong> : Venezia leather(06) Cognac<br><strong>Size</strong> : W750 x D770 x H430 - 770<br>Made in Italy<br>,15000000,O,202402/efa05a7e199b547e2afd51e8a0ef8588.jpg,202402/223f22f4f9727eab4ba5521b17c89067.jpg,202402/bd4f92f664de665b706cc0cc3bd93722.jpg,202402/60042d7f637ee81808d80a3c943abfbe.jpg,KNOLL
P00000JR,Wassily Chair Haired Hide,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> :  Tubular stainles steel<br><strong>Color</strong> : Haired Hide Tri-Colour<br><strong>Size</strong> : W790 x D690 x H420 - 730<br>Made in Italy<br>,8560000,O,202308/801e12cf0a51a80514e5c59d95f9f989.jpg,202308/fb56a536298505a2e308870a8d459fae.jpg,202308/67640cc054a4de79a8f679c894f38b62.jpg,202308/2a58f548674b4182810c8966a3f0f0d0.jpg,KNOLL
P00000JQ,Wassily Chair White,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> :  Tubular stainles steel<br><strong>Color</strong> : Belting leather BL785 White (BL1914)<br><strong>Size</strong> : W790 x D690 x H420 - 730<br>Made in Italy<br>,5770000,O,202308/aea3416746ec696e45b8f6a75cb36ec4.jpg,202308/df09903398ee81f30e32535d75af915c.jpg,202308/012a088a8b2f8d02a8e6a99b55b21e46.jpg,202308/12b155b4600e909703b54940535d5539.jpg,KNOLL
P00000JP,Wassily Chair Warm beige,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> :  Tubular stainles steel<br><strong>Color</strong> : Belting leather BL1924 Warm beige<br><strong>Size</strong> : W790 x D690 x H420 - 730<br>Made in Italy<br>,5770000,O,202309/7d1effb55d5000750e5c26597cabff28.jpg,202309/2f9a0a934fb85578348c5cb442ce01a7.jpg,202309/a4658283bd2c4190778dc2fc15486988.jpg,202309/cf6c3c73cd5e6a733d43d486f11bdcfa.jpg,KNOLL
P00000JO,"Wassily Chair Spinney beck, Belting leather","<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> :  Tubular stainles steel<br><strong>Color</strong> : Spinneybeck, Belting leather 23 (단종 컬러)<br><strong>Size</strong> : W790 x D690 x H420 - 730<br>Made in Italy<br>",5770000,O,202308/9b45c99560125a62b20842a37bd6c07b.jpg,202308/dbcf16b48c1f68978cc0d56d0ad5ecfc.jpg,202308/2fa83bef70f6effeba65b64212512647.jpg,202308/f03f63519773f06d95e9c42a05bc001c.jpg,KNOLL
P00000JM,Wassily Chair Red,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> :  Tubular stainles steel<br><strong>Color</strong> : Belting leather BL1905 Red<br><strong>Size</strong> : W790 x D690 x H420 - 730<br>Made in Italy<br>,5770000,O,202308/05e60724a789fcf963a533f975637e0b.jpg,202308/bb071df560761804412985a6a1ac7304.jpg,202308/40521e93c325238b228c62ed931850d4.jpg,202308/83128d5998b899e85f254f5d8c9c436c.jpg,KNOLL
P00000JL,Wassily Chair Black,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> :  Tubular stainles steel<br><strong>Color</strong> : Belting leather BLBLK Black<br><strong>Size</strong> : W790 x D690 x H420 - 730<br>Made in Italy<br>,5770000,O,202308/ae7a261c19fbb96c074ad257fa7ac333.jpg,202308/cef54266e02698a66e27294dea7ae299.jpg,202308/3ec318f5c4a23e296e684a82f77677e3.jpg,202308/64f1f7c1b8ba2c2be5692d2cf738cb53.jpg,KNOLL
P00000JJ,Wassily Chair Cognac,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> :  Tubular stainles steel<br><strong>Color</strong> : Cowhide L04C Cognac<br><strong>Size</strong> : W790 x D690 x H420 - 730<br>Made in Italy<br>,5520000,O,202308/222df9cd6167ceb9b8f7b02ed5d388f8.jpg,202308/8a519ce8923339d74ddb7ec210ba97b9.jpg,202308/5e5f755711edda5d993a152136f326e0.jpg,202308/339ecfc9ebfdcc00cb99a815c2191bbb.jpg,KNOLL
P00000JI,Wassily Chair Bauhaus green,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> :  Tubular stainles steel<br><strong>Color</strong> : Cowhide L02BC Bauhaus green<br><strong>Size</strong> : W790 x D690 x H420 - 730<br>Made in Italy<br>,4720000,O,202308/b54e014baedc7f0b0e18a2854bba6754.jpg,202308/449262e4b51923228d46baddecfffb0d.jpg,202308/8d8b5849bee7dc34383df45661ad14b3.jpg,202308/6436433f7a948cdbb0086c113777730d.jpg,KNOLL
P00000JH,Pollock Arm Chair Natural,"<br><strong>Designer</strong> : Charles Pollock<br><strong>Material</strong> :  Tubular steel polished chrome legs, Aluminium arms, Black painted finish<br><strong>Color</strong> : Natural with cushions (Black Velluto Pelle)<br><strong>Size</strong> : W640 x D660 x H410 - 705<br>Made in Italy<br>",6120000,O,202308/daf18654af07c4cc7d7e554f046b1648.jpg,202308/b4937fdcf509ec5032f867f408324dbf.jpg,202308/99684b7582724c608ee27861f0acbd7c.jpg,202308/741d5960bc7ba04e4e72cbd7621f5add.jpg,KNOLL
P00000JG,Pollock Arm Chair Black,"<br><strong>Designer</strong> : Charles Pollock<br><strong>Material</strong> :  Tubular steel polished chrome legs, Aluminium arms, Black painted finish<br><strong>Color</strong> : Black with cushions (Black Velluto Pelle)<br><strong>Size</strong> : W640 x D660 x H410 - 705<br>Made in Italy<br>",6120000,O,202308/448a17dbff612464bc6039fda6a0374c.jpg,202308/eff053ddcb0a851a3537da3aa344d7e9.jpg,202308/acd6dd9b5db8bdb90ced8b286377d99e.jpg,202308/b689a73cc338098f12b1e082a4f9964b.jpg,KNOLL
P00000JF,(H)Cesca Chair Black,"<br><strong>Designer</strong> : Marcel Breuer <br><strong>Material</strong> :  Tubular steel, Beech Seat (Hand Woven Cane)<br><strong>Color</strong> : Black satin stain<br><strong>Size</strong> : W460 x D580 x H460 - 800<br>Made in Italy<br>",3360000,O,202308/c8d1926e4c73b98cf10664763899373d.jpg,202308/7c1985279cb68263ec60af6613accc70.jpg,202308/2ea60e197e5f3808228fd3a7300fd53d.jpg,202308/c528a167f77fefc66dddb9b8fc6c0713.jpg,KNOLL
P00000JB,TULIP Armless Chair Yellow,"<br><strong>Designer</strong> : Eero Saarinen <br><strong>Seat shell</strong> :  Molded fiberglass<br><strong>Base </strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : White / Fabric Cat C. Tonus 440T Medium Yellow<br><strong>Size</strong> : W490 x D530 x H490 - 810<br>Made in Italy<br>",3780000,O,202308/ec289675174f22e89ff98cb503a4f49b.jpg,202308/320b0fb8166864602e5835474ee19a96.jpg,202308/a39ea4f9ff7fc9f305a456ec97fc2cda.jpg,202308/d6046fbe7d851eeb374f3c5be0cd3d6e.jpg,KNOLL
P00000JA,TULIP Stool Yellow,"<br><strong>Designer</strong> : Eero Saarinen<br><strong>Base</strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : White / Tonus 440T Medium Yellow<br><strong>Size</strong> : Ø680 x H450<br>Made in Italy<br>",2420000,O,202308/7ad84fec1e0ef64263a0c2a1d70f91f8.jpg,202308/c181dba12ef373b4228e247d600e417a.jpg,202308/92108b4c16903bfcd2e4514584468eaf.jpg,202308/b989ee6eaf812f0801e5d5b8154b6580.jpg,KNOLL
P00000IY,TULIP Armless Chair DK.Blue,"<br><strong>Designer</strong> : Eero Saarinen <br><strong>Seat shell</strong> :  Molded fiberglass<br><strong>Base </strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : White / Fabric Cat C. Tonus 132T Dark Blue<br><strong>Size</strong> : W490 x D530 x H490 - 810<br>Made in Italy<br>",3780000,O,202308/901dc7f6634883374106c5b091395ba3.jpg,202308/3954f526304a4d16d44ead109357eb5b.jpg,202308/754b973167ec00c47425c2185d24278d.jpg,202308/0b1c811d8b5300da1f012adb1f5febfe.jpg,KNOLL
P00000IZ,TULIP Stool DK.Blue,"<br><strong>Designer</strong> : Eero Saarinen<br><strong>Base</strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : White / Fabric Cat C. Tonus 132T Dark Blue<br><strong>Size</strong> : Ø680 x H450<br>Made in Italy<br>",2420000,O,202308/c004b371d2042e327c50c974ef4dba59.jpg,202308/80e0eb48c7b08825b2b5031c4028bf0f.jpg,202308/723593c8014a9edccc853f3847879b31.jpg,202308/d7271de126c0f94c287d2e3fa55ba0c9.jpg,KNOLL
P00000IW,TULIP Arm Chair White,"<br><strong>Designer</strong> : Eero Saarinen <br><strong>Seat shell</strong> :  Molded fiberglass<br><strong>Base </strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : Leather Y. AU613 / White <br><strong>Size</strong> : W680 x D590 x H480 - 810<br>Made in Italy<br>",5410000,O,202308/15eebb79d0e685486e1ed3d012fb3759.jpg,202308/2d55c8d43cfa805a180b499b8240e3b4.jpg,202308/8b9eb3a9bc2c412d06fcecfc1ba3137e.jpg,202308/bc14b7b1c8a20d917325adbd07246b1f.jpg,KNOLL
P00000IX,TULIP Arm Chair WE Green,"<br><strong>Designer</strong> : Eero Saarinen <br><strong>Seat shell</strong> :  Molded fiberglass<br><strong>Base </strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : Fabric Cat G. West 12 WE Green<br><strong>Size</strong> : W680 x D590 x H480 - 810<br>Made in Italy<br>",4550000,O,202308/e174a08f67486186b1a1e69293d19b59.jpg,202308/f30409a774e7c59ff3f1b6e621d05bfe.jpg,202308/95b5826dc4b286ce778ba801fdb69318.jpg,202308/540bf02c1b291424ca7514b1692196cf.jpg,KNOLL
P00000IV,TULIP Arm Chair Dark Blue,"<br><strong>Designer</strong> : Eero Saarinen <br><strong>Seat shell</strong> :  Molded fiberglass<br><strong>Base </strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : White / Fabric Cat C. Tonus 132T Dark Blue<br><strong>Size</strong> : W680 x D590 x H480 - 810<br>Made in Italy<br>",4670000,O,202308/10948ecba2fe58e89fdd5ed9f8a982f0.jpg,202308/0c7c75ceedbd1eb2f8481b3288115082.jpg,202308/53096f24cbed23762965440c01e598c7.jpg,202308/83cfc33da79815be591cad79e93ec664.jpg,KNOLL
P00000FB,TULIP Arm Chair Yellow,"<br><strong>Designer</strong> : Eero Saarinen <br><strong>Seat shell</strong> :  Molded fiberglass<br><strong>Base </strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : White / Fabric Cat C. Tonus 440T Mideum Yellow<br><strong>Size</strong> : W680 x D590 x H480 - 810 <br>Made in Italy<br>",4670000,O,202308/f139d15889d0948b7e257eb9e97d91d1.jpg,202308/25318014f8451c99dd4dd4663921e691.jpg,202308/d34b973ed9ccefaed55b52859799d22c.jpg,202308/2d36d48c8294d6fd46840709ccd023fa.jpg,KNOLL
P00000ZY,ISADORA,<br><strong>Designer</strong> : Roberto Lasseroni <br><strong>Frame </strong> :  Burnished Alumium <br><strong>Upholstery </strong> :  Saddle Extra Leather-Cammello<br><strong>Size</strong> :  W490*D570*H470-810<br>Made in Italy<br>,4040000,O,202503/3dfd662f56c4db6fa164c77e7eb028ca.jpg,202503/bc450bb0980bda6f735c5d717e0b042b.jpg,202503/28b848af44233c84003cf6a088a1632a.jpg,202503/df1404bc69b939f8635b5be0b220e2cb.jpg,POLTRONA FRAU
P00000ZX,NICE,<br><strong>Designer</strong> : GamFratesi <br><strong>Frame </strong> :  Burnished Alumium <br><strong>Upholstery </strong> :  Fabric Cat. B Loop 02 Corda<br><strong>Size</strong> :  W530*D570*H500-830<br>Made in Italy<br>,3270000,O,202503/3c4336b82342c86f4c9daf6625a86945.jpg,202503/aa55c82ec1e957daa875c4644da4145c.jpg,202503/73bdd042998d6d1dbd83593e0ed29dc7.jpg,202503/16d009d5cde8676e77342e7533f54a5f.jpg,POLTRONA FRAU
P00000ZW,NICE,<br><strong>Designer</strong> : GamFratesi <br><strong>Frame </strong> :  Burnished Alumium <br><strong>Upholstery </strong> :  Fabric Cat. B Loop 02 Corda<br><strong>Size</strong> :  W530*D570*H500-830<br>Made in Italy<br>,3180000,O,202503/a4d81e5fe308358d6c53ba1947bfb00f.jpg,202503/343b4ab5801b4cf133bb8967fb400b65.jpg,202503/f560d12daae4eb3b8d4aef87b997cd5a.jpg,202503/5ac3ab025986edc45fac2d09b5d764c3.jpg,POLTRONA FRAU
P00000ZV,HOMEY TABLE,<br><strong>Designer</strong> : Gamfratesi<br><strong>Top</strong> :  Ash Moka Stained<br><strong>Base</strong> :  Burnished Aluminum<br><strong>Size</strong> :  W2200*D950*H730<br>Made in Italy<br>,14600000,O,202503/5479496723e0cc685f265e87cca84b5c.jpg,202503/135e0293f7393c9a35c9a51665745016.jpg,202503/33900dbb18ce5c94439d1922e939c8e8.jpg,202503/5dd3ce94e6d2b714c6d1534888e767cd.jpg,POLTRONA FRAU
P00000ZU,MING’S HEART,<br><strong>Designer</strong> : Shi-Chieh Lu<br><strong>Frame </strong> :  Wengè Ash Wood <br><strong>Upholstery </strong> :  Leather Cat. Saddle Extra. Carbone / Gunmetal grey<br><strong>Size</strong> :  W830 x D800 x H410-750<br>Made in Italy<br>,8880000,O,202503/c27cf9fc1a8d9381efdf9a60422668a0.jpg,202503/dd5b04b176ef2923f35301d0e597eac7.jpg,202503/f117d05e7727e48f69739c0d3a808341.jpg,202503/f1544677720a2c9dd150b03ee591945f.jpg,POLTRONA FRAU
P00000ZT,DUO LOUNGE CHAIR,<br><strong>Designer</strong> : Roberto Lazzeroni<br><strong>Frame </strong> :  Wengè Ash Wood <br><strong>Upholstery </strong> :  Fabric Cat. B Ziggy Red Onion<br><strong>Size</strong> :  W780*D770*H440-700<br>Made in Italy<br>,5830000,O,202503/3c0f8184bfa36468aa3ecf3d0468cc6c.jpg,202503/102c364fbe3a3bd87b6c17ae606c070d.jpg,202503/2829367b399ad0fe510b9885bba45dbb.jpg,202503/1f7288680cc0a906e3e326ae7ee2c8b2.jpg,POLTRONA FRAU
P00000ZS,DUO BOOKCASE,<br><strong>Designer</strong> : Roberto Lazzeroni<br><strong>Frame</strong> :  Wengè Ash Wood<br><strong>Shelf Glass</strong> :  Grigio<br><strong>Size</strong> :  W1600*D450*H1600<br>Made in Italy<br>,20330000,O,202503/7c411212a1287a6374a4f8c2c09cce88.jpg,202503/3bc153d0812a61f1f6a532c35809a313.jpg,202503/e3ca0b3b9b8a4fb0d2f35675af99e772.jpg,202503/bfbb77c79a44fe022122619ce30fe5c6.jpg,POLTRONA FRAU
P00000ZR,DUO BENCH,<br><strong>Designer</strong> : Roberto Lazzeroni<br><strong>Upholstery</strong> :  Leather Velvety<br><strong>Base</strong> :  Wengè Ash<br><strong>Size</strong> :  W490*D390*H460<br>Made in Italy<br>,4750000,O,202503/9c0e5d9bd893b864a365856a6591f322.jpg,202503/64e185f9470c8a8562f9f9720a4d9f7b.jpg,202503/388bd6bbe999528833377e88bdc5c184.jpg,202503/010c8f8676de5693737dfbc5e91ca1b4.jpg,POLTRONA FRAU
P00000ZQ,DUO LOW TABLE,<br><strong>Designer</strong> : Roberto Lazzeroni <br><strong>Top</strong> :  Coloured Glass  Celadon<br><strong>Base</strong> :  Wengè Ash<br><strong>Size</strong> :  Ø570*H500<br>Made in Italy<br>,6050000,O,202503/05778d679dfd543b3c75e96d9f4c4a99.jpg,202503/7edf48ea553ea178096dd083cbe42cec.jpg,202503/d2ecaa140df5ae70d3a6b3cf5288dffe.jpg,202503/f257b02891f9d8219a1278e0535ca7a0.jpg,POLTRONA FRAU
P00000ZP,DUO LOW TABLE,<br><strong>Designer</strong> : Roberto Lazzeroni <br><strong>Top</strong> :  Coloured Glass  Celadon<br><strong>Base</strong> :  Wengè Ash<br><strong>Size</strong> :  Ø800*H360<br>Made in Italy<br>,7400000,O,202503/7fedb200d3fda26405e18bbbbc5d1400.jpg,202503/8d32615572dee370fd03b165a9e0b2ae.jpg,202503/43500b944ac7986d471f437c8179548c.jpg,202503/4e3191b4c6aaf278d7a320527e2da9e1.jpg,POLTRONA FRAU
P00000YX,LET IT BE,"<br><strong>Designer</strong> : Ludovica Serafini + Roberto Palomba <br><strong>Base</strong> :  Leather  Cat. Saddle Caffe / Ruthenium Finish<br><strong>Seat&Cushions</strong> :  Leather Cat. SC 32 Caolino / Standard version<br><strong>Size</strong> :  W2510 x D1040 x H430-730<br><strong>Cushion </strong> :  65 x 65 ￦1,380,000  <br>Made in Italy<br>",22370000,O,202410/3a1b82d8196faa06851b637d3758d78f.jpg,202410/09874b8b06211a89e67b9b464bc49242.jpg,202410/0695229a1b5556dec2d423f88cd87bfb.jpg,202410/8b7fc4543e1ed6f64051e2ed38b5532d.jpg,POLTRONA FRAU
P00000YH,John-John,<br><strong>Designer</strong> : Jean-Marie Massaud <br><strong>Base</strong> :  Ruthenium-finished aluminium<br><strong>Upholstery</strong> :  Leather SC 66 india<br><strong>Size</strong> :  W2500 x D930 x H400 - 680<br>Made in Italy<br>,23210000,O,202408/7ea0054a4224dd5e334c342fc53070c7.jpg,202408/03224c7ae52d71030f41f611983c2508.jpg,202408/5f97f6ecc33b434516b0e2211b1a6826.jpg,202408/63d18a1c1558697d53558e5d9616e8b9.jpg,POLTRONA FRAU
P00000YF,John-John,<br><strong>Designer</strong> : Jean-Marie Massaud <br><strong>Base</strong> :  Ruthenium-finished aluminium<br><strong>Upholstery</strong> :  Leather SC 34 Maggese<br><strong>Size</strong> :  W2500 x D930 x H400 - 680<br>Made in Italy<br>,23210000,O,202408/ad734ea112ee2a27f1736cf75ca2c94d.jpg,202408/de66cea58707fb290dd7c04b64989071.jpg,202408/e00861dee05cd12984152f52d4f4e257.jpg,202408/1061ea83eda5e8b5b7fbcc94c37ca809.jpg,POLTRONA FRAU
P0000BCF,Bellhop Table Lamp MATT BLACK,<br><strong>Designer</strong> : Edward Barber and Jay Osgerby<br><strong>Material</strong> : Polycarbonate<br><strong>Color</strong> : Matt Black<br><strong>Size</strong> :  Ø 12.5 x H 21 cm<br>Made in Italy<br>,718000,O,202603/95ca0864e3659dfbb9e3828ea83716ce.jpg,202603/2cf407336b1dee086d77b27bf15d38c6.jpg,202603/6a5d0c633b810f47439cdcedca214981.jpg,202603/67298d56a6477941e261f193ab46f72d.jpg,FLOS
P0000BBE,Bellhop Wall Up,"<br><strong>Designer</strong> : Edward Barber and Jay Osgerby<br><strong>Material</strong> : Aluminium<br><strong>Color</strong> : White, Blue, Brick Red, Yellow, Grey<br><strong>Size</strong> :  Ø 12.5 x H 21 cm<br>Made in Italy<br>",611000,O,202511/7867de0c6dec25b3b31a3be3275cbfb6.jpg,202511/268cc8f57e10af7ca82903e818769325.jpg,202511/e802b451ae38a18a4ad236c550e7de0d.jpg,202511/630a13a066ac1c41a63142124309ea5a.jpg,FLOS
P00000UT,Luminator,"<br><strong>Designer</strong> : Achille & Pier Giacomo Castiglioni<br><strong>Color</strong> : Red<br><strong>Material</strong> : Aluminum,  Polycarbonate<br><strong>Size</strong> : W600 x H1890<br><strong>*전구 포함</strong> <br>Made in Italy<br>",1700000,O,202312/5282691fa1148c019de90deef3db3ce2.jpg,202312/6c06674215529be7bf751d62fd08e17f.jpg,202312/e25972dc3a463ca463e7ea43cd66fb7e.jpg,202312/6345479c60d5b8a93381823e98ec094c.jpg,FLOS
P00000US,Luminator,"<br><strong>Designer</strong> : Achille & Pier Giacomo Castiglioni<br><strong>Color</strong> : Yellow<br><strong>Material</strong> : Aluminum,  Polycarbonate<br><strong>Size</strong> : W600 x H1890<br><strong>*전구 포함</strong> <br>Made in Italy<br>",1700000,O,202312/d1b3ef5d9e1a8570878326a3911b4314.jpg,202312/405aea8cf87ed6fae9a172070d561d4b.jpg,202312/81db64ac5b5f0997525d09aeaa4a3eba.jpg,202312/ecb868f5e521848b6a01fa39e4fda6d6.jpg,FLOS
P00000UP,Luminator,"<br><strong>Designer</strong> : Achille & Pier Giacomo Castiglioni<br><strong>Color</strong> : White<br><strong>Material</strong> : Aluminum,  Polycarbonate<br><strong>Size</strong> : W600 x H1890<br><strong>*전구 포함</strong> <br>Made in Italy<br>",1700000,O,202312/689d808ac4627ce632de6e01c8a529e2.jpg,202312/58ca6107982a3e80f32667de32f53d32.jpg,202312/7f7eff6e54802dfc589cff9a11bdb145.jpg,202312/a8f35ad6908efe0133dfba8df33e5982.jpg,FLOS
P00000MY,Parentesi,"<br><strong>Designer</strong> : Achille Castiglioni and Pio Manzu<br><strong>Material</strong> : Nickel, Steel tube<br><strong>Color</strong> : White<br><strong>Size</strong> :  Ø110 x H4000(max)<br>Made in Italy<br>",748000,O,202309/c6b00572fa9b5366bdb05f32e4becbd1.jpg,202309/c6aff7cf78d8fe7a98464e7ce101eb8d.jpg,202309/708cd6e4189b9cb0d38137dda3c482b0.jpg,202309/ed6f7a02fc2e4d1069d899925e97b647.jpg,FLOS
P00000MX,Parentesi,"<br><strong>Designer</strong> : Achille Castiglioni and Pio Manzu<br><strong>Material</strong> : Nickel, Steel tube<br><strong>Color</strong> : Red<br><strong>Size</strong> :  Ø110 x H4000(max)<br>Made in Italy<br>",748000,O,202309/10a2f59d1867ae016b5b9691a1e61824.jpg,202309/54c88d7756065ca38b4dc0094b226777.jpg,202309/94dd7960d3f7fc5b6d44458dc13e2dec.jpg,202309/ab942c620f76e1b6c67fe6529d0e71ab.jpg,FLOS
P00000MT,265 Small,"<br><strong>Designer</strong> : Paolo Rizzatto<br><strong>Material</strong> : Steel , Cast iron , Wall fixture<br><strong>Color</strong> : Chromatica<br><strong>Size</strong> :  W1520 x D595 x H235<br>Made in Italy<br>",1780000,O,202309/9eddc4e13ded999d2d304785def96f6f.jpg,202309/957d52476780c1fd16fb2ffea54689b1.jpg,202309/50fa731055a26857ccb66f1e5130deb6.jpg,202309/47c5e935e27706389d55f72bf64260e4.jpg,FLOS
P00000MR,265 Small,"<br><strong>Designer</strong> : Paolo Rizzatto<br><strong>Material</strong> : Steel , Cast iron , Wall fixture<br><strong>Color</strong> : White<br><strong>Size</strong> :  W1520 x D595 x H235<br>Made in Italy<br>",1780000,O,202309/017d5ba365406212c5f5dd5e32cacb30.jpg,202309/2818b7d068a7bf6cb713e6157b5f0f85.jpg,202309/ec1dcc54564a40f3b9671ea615942fbf.jpg,202309/ddb8fd491b182878c7aea42685825811.jpg,FLOS
P00000MS,265 Small,"<br><strong>Designer</strong> : Paolo Rizzatto<br><strong>Material</strong> : Steel , Cast iron , Wall fixture<br><strong>Color</strong> : Black<br><strong>Size</strong> :  W1520 x D595 x H235<br>Made in Italy<br>",1780000,O,202309/8a252f48ba0642b657b9da6180eb61a5.jpg,202309/e261ba7cc77b0571d56e758d6cd864ca.jpg,202309/24d507dbf8792702e8bdb13c7067da8f.jpg,202309/b7f535eea64e8b7a2415420b9d32fdad.jpg,FLOS
P00000MQ,265,"<br><strong>Designer</strong> : Paolo Rizzatto<br><strong>Material</strong> : Steel , Cast iron , Wall fixture<br><strong>Color</strong> : Black<br><strong>Size</strong> :  W2050 x D850 x H350<br>Made in Italy<br>",2221000,O,202309/87b736f31f499b90e1ce5ea78bcab91e.jpg,202309/0023f6e4bd8b9f46bc0b8461961005f8.jpg,202309/ccf90bc83ddedb542302a96bc2ed12af.jpg,202309/eb6253bf2213d2510415850ef09c03ac.jpg,FLOS
P00000MN,265,"<br><strong>Designer</strong> : Paolo Rizzatto<br><strong>Material</strong> : Steel , Cast iron , Wall fixture<br><strong>Color</strong> : White<br><strong>Size</strong> :  W2050 x D850 x H350<br>Made in Italy<br>",2221000,O,202309/3cbae2c549849a2ab08d2f23c8d611a3.jpg,202309/85d06f1fa32d602f00dcee86136b1138.jpg,202309/1d633c7d48f4ed2f8b56cb0a485d6925.jpg,202309/9696fc26de9d4615c9e841e9b948ae39.jpg,FLOS
P00000MH,Frisbi - Chrome,"<br><strong>Designer</strong> : Achille Castiglioni<br><strong>Material</strong> : Opaline diffuser , Steel cables<br><strong>Color</strong> : Chrome<br><strong>Size</strong> :  Ø600 x H730<br>Made in Italy<br>",1005000,O,202311/a94b4943424fbc9d9022c424433f4d93.jpg,202311/48c6e9d017147430a84ee463490708c8.jpg,202311/0809ad5ce696233f7170c92c8c9d53d2.jpg,202311/f3a97c7e150f3c15f7c636812f30c19e.jpg,FLOS
P00000LY,IC - T1 High,"<br><strong>Designer</strong> : Vincent Van Duysen<br><strong>Material</strong> : Chrome steel, Blown glass opal diffuser<br><strong>Color</strong> : Brass<br><strong>Size</strong> : Ø200 x H530<br>Made in Italy<br>",1014000,O,202309/2537fae125e41a3bf35ea8a9eac597a4.jpg,202309/6aa74b107bd2d049e9f554ec0a9e0fd2.jpg,202309/cb208df4cb3e1913109efca340a25027.jpg,202309/622618d38300604b3f07d82f1ecc5af9.jpg,FLOS
P00000LQ,Taccia Small,"<br><strong>Designer</strong> : Achille and Pier Giacomo Castiglioni<br><strong>Material</strong> : Aluminium reector, White reflector<br><strong>Color</strong> : Black<br><strong>Size</strong> : Ø142 - 373 x H485<br>Made in Italy<br>",2680000,O,202309/8115c31f1c147cd67d0af245a6ce9beb.jpg,202309/aa7516fa90b7b3eb2b457a01580d8122.jpg,202309/468f7f90675e62d406dad9c04ac3e0be.jpg,202309/33728cb5e2ecd1c01de29c1ccdad8083.jpg,FLOS
P00000LN,Bonjour Unplugged,"<br><strong>Designer</strong> : Philippe Starck<br><strong>Material</strong> : ABS, Aluminum, PMMA<br><strong>Color</strong> : White<br><strong>Size</strong> : Ø130 x H270<br>Made in Italy<br>",467000,O,202309/1d281bd4a33e4a1fe5d7d3513fa8b923.jpg,202309/6da749be040076818a2de217186d4f2d.jpg,202309/ecc9fddadc2ec31323a8881dbf387c71.jpg,202309/07ea274fcb97ce246bf93c7ae93e0d02.jpg,FLOS
P00000LO,Bonjour Unplugged,"<br><strong>Designer</strong> : Philippe Starck<br><strong>Material</strong> : ABS, Aluminum, PMMA<br><strong>Color</strong> : Copper<br><strong>Size</strong> : Ø130 x H270<br>Made in Italy<br>",583700,O,202309/34933400b6d3ea91726daa3ff4ee2817.jpg,202309/dae476900eef241a5439bae1c5235c87.jpg,202309/b02d929419f350e62df00253f80f4add.jpg,202309/2b697131b23327c87a11b091229e6b3e.jpg,FLOS
P0000BCI,Nessino,<br><strong>Design</strong> : Giancarlo Mattioli<br><strong>Material</strong> : Polycarbonate<br><strong>Color</strong> : Orange<br><strong>Size</strong> :  W320 x H223<br>Made in Italy<br>,410000,O,202309/fecd50092047a04d6c386ac1621d9a2c.jpg,202309/06f07b8bdff976a8b18fd47bf2fadf24.jpg,202309/57656a08c11906bc21d4066d7b177a00.jpg,202309/09dcd4edc6b2964b3c5421a6183240f1.jpg,ARTEMIDE
